rating_check,runtime,genre
7.1,,"['Action', 'Crime', 'Thriller']"
6.4,,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
7.7,,"['Action', 'Adventure', 'Sci-Fi']"
7.8,,"['Drama', 'Fantasy', 'Romance']"
6.1,,"['Action', 'Adventure', 'Family', 'Fantasy']"
5.7,,"['Action', 'Adventure', 'Thriller']"
6.8,,"['Action', 'Adventure', 'Fantasy']"
7.8,,"['Biography', 'Crime', 'Drama']"
7.1,,"['Action', 'Drama', 'History', 'Thriller']"
6.3,,"['Adventure', 'Family', 'Fantasy']"
6.3,,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
5.6,,"['Action', 'Adventure', 'Sci-Fi']"
5.6,,"['Action', 'Biography', 'Drama', 'History', 'War']"
7.4,,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Thriller']"
6.2,,"['Action', 'Drama', 'History', 'Romance', 'War']"
7.1,,"['Action', 'Adventure', 'Sci-Fi']"
6.8,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Musical']"
7.4,,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi', 'War']"
7.5,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Musical']"
8.0,,"['Animation', 'Adventure', 'Comedy', 'Crime', 'Family', 'Mystery']"
7.5,,"['Action', 'Adventure', 'Family', 'Fantasy', 'Mystery']"
7.7,,"['Adventure', 'Family', 'Fantasy', 'Mystery']"
7.2,,"['Action', 'Sci-Fi']"
7.2,,"['Action', 'Drama', 'Sci-Fi', 'Thriller']"
7.6,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Musical']"
6.4,,"['Action', 'Drama', 'Fantasy']"
6.7,,"['Adventure', 'Comedy', 'Family', 'Fantasy', 'Musical']"
8.1,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
6.8,,"['Action', 'Adventure', 'Fantasy']"
8.3,,"['Action', 'Crime', 'Drama']"
7.4,,"['Action', 'Adventure', 'Thriller']"
7.8,,"['Action', 'Drama', 'History', 'Thriller', 'War']"
7.0,,"['Action', 'Adventure', 'Fantasy']"
6.7,,"['Animation', 'Adventure', 'Comedy', 'Family']"
6.6,,"['Action', 'Sci-Fi']"
6.0,,"['Adventure', 'Comedy', 'Family', 'Fantasy']"
7.2,,"['Animation', 'Action', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
8.1,,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
6.6,,"['Action', 'Adventure', 'Comedy', 'Family', 'Mystery', 'Sci-Fi']"
6.7,,"['Action', 'Sci-Fi']"
7.4,,"['Action', 'Adventure', 'Sci-Fi']"
5.7,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi']"
6.9,,"['Action', 'Adventure', 'Thriller']"
6.7,,"['Action', 'Mystery', 'Thriller']"
7.3,,"['Drama', 'History']"
4.0,,"['Action', 'Adventure', 'Family', 'Fantasy']"
6.1,,"['Animation', 'Adventure', 'Comedy', 'Drama', 'Family']"
5.1,,"['Animation', 'Action', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi']"
6.9,,"['Animation', 'Adventure', 'Comedy', 'Crime', 'Drama', 'Family', 'Sci-Fi']"
5.7,,"['Action', 'Adventure', 'Fantasy']"
6.3,,"['Animation', 'Action', 'Adventure', 'Fantasy']"
6.2,,"['Comedy', 'Fantasy', 'Horror']"
6.3,,"['Action', 'Drama', 'Thriller']"
5.8,,"['Drama', 'Fantasy', 'Horror', 'Thriller']"
5.9,,"['Action', 'Adventure', 'Fantasy', 'Thriller']"
5.7,,"['Adventure', 'Comedy', 'Family', 'Fantasy']"
5.4,,"['Animation', 'Action', 'Adventure', 'Family', 'Sci-Fi']"
6.6,,"['Animation', 'Action', 'Adventure', 'Comedy', 'Drama', 'Family', 'Romance']"
6.8,,"['Animation', 'Adventure', 'Comedy', 'Family']"
7.4,,"['Action', 'Adventure', 'Thriller']"
7.8,,"['Animation', 'Action', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
6.8,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'History', 'Sci-Fi']"
7.3,,"['Animation', 'Action', 'Adventure', 'Comedy', 'Drama', 'Family', 'Fantasy']"
6.0,,"['Action', 'Adventure', 'Comedy']"
7.8,,"['Action', 'Comedy', 'Fantasy', 'Sci-Fi']"
6.1,,"['Action', 'Adventure', 'Thriller']"
8.1,,"['Action', 'Adventure', 'Fantasy']"
8.4,,"['Action', 'Adventure', 'Sci-Fi']"
,,
6.1,,"['Action', 'Adventure', 'Comedy', 'Mystery', 'Sci-Fi']"
6.9,,"['Action', 'Adventure', 'Sci-Fi']"
7.1,,"['Animation', 'Action', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
5.8,,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
7.8,,"['Action', 'Drama']"
6.1,,"['Comedy', 'Crime']"
6.0,,"['Action', 'Adventure', 'Drama', 'Fantasy']"
6.4,,"['Adventure', 'Family', 'Fantasy']"
5.7,,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
5.4,,"['Action', 'Adventure', 'Fantasy']"
7.4,,"['Action', 'Adventure', 'Sci-Fi']"
7.7,,"['Action', 'Drama', 'Mystery', 'Sci-Fi']"
5.0,,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
6.7,,"['Action', 'Adventure', 'Sci-Fi']"
5.6,,"['Action', 'Sci-Fi']"
6.4,,"['Animation', 'Action', 'Adventure', 'Fantasy', 'Romance', 'Sci-Fi']"
,,"['Comedy', 'Horror', 'Mystery', 'Sci-Fi', 'Talk-Show', 'Thriller']"
7.2,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
8.0,,"['Action', 'Adventure', 'Drama', 'History', 'Western']"
7.2,,"['Animation', 'Action', 'Adventure', 'Comedy', 'Family', 'Western']"
7.4,,"['Action', 'Adventure', 'Drama', 'War']"
6.4,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Sport']"
5.9,,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']"
5.9,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Music', 'Musical', 'Romance']"
7.6,,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']"
,,
5.5,,"['Adventure', 'Family', 'Fantasy']"
6.3,,"['Drama', 'Mystery', 'Sci-Fi']"
,,
6.7,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Sci-Fi']"
7.5,,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Thriller']"
7.9,,"['Adventure', 'Family', 'Fantasy', 'Mystery']"
8.0,,"['Action', 'Mystery', 'Thriller']"
7.0,,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']"
7.6,,"['Animation', 'Action', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
7.3,,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']"
6.6,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi']"
6.7,,"['Adventure', 'Comedy', 'Family', 'Fantasy', 'Musical']"
6.6,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
7.3,,"['Animation', 'Action', 'Comedy', 'Crime', 'Family', 'Mystery', 'Sci-Fi', 'Thriller']"
6.6,,"['Action', 'Comedy', 'Crime', 'Thriller']"
6.3,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Music', 'Musical']"
6.5,,"['Action', 'Thriller']"
5.8,,"['Action', 'Adventure', 'Drama']"
7.3,,"['Animation', 'Action', 'Adventure', 'Family', 'Mystery']"
4.8,,"['Action', 'Adventure', 'Sci-Fi']"
6.6,,"['Adventure', 'Drama', 'Romance', 'War', 'Western']"
5.6,,"['Action', 'Adventure', 'Comedy', 'Crime', 'Fantasy', 'Sci-Fi']"
7.4,,"['Animation', 'Action', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
4.9,,"['Adventure', 'Drama', 'Fantasy', 'Romance', 'Thriller']"
6.4,,"['Animation', 'Adventure', 'Drama', 'Family', 'Fantasy']"
8.1,,"['Action', 'Drama', 'Sci-Fi', 'Thriller']"
6.2,,"['Adventure', 'Comedy', 'Family', 'Fantasy']"
8.2,,"['Adventure', 'Fantasy', 'Mystery']"
6.6,,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
7.6,,"['Adventure', 'Family', 'Fantasy']"
6.7,,"['Action', 'Adventure', 'Comedy', 'Fantasy']"
7.7,,"['Adventure', 'Family', 'Fantasy', 'Mystery']"
6.6,,"['Mystery', 'Thriller']"
7.4,,"['Action', 'Sci-Fi', 'Thriller']"
7.3,,"['Action', 'Crime', 'Thriller']"
5.8,,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']"
7.4,,"['Action', 'Adventure', 'Mystery']"
6.4,,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
6.3,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
5.8,,"['Action', 'Adventure', 'Fantasy']"
6.5,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Musical', 'Romance']"
7.0,,"['Adventure', 'Mystery', 'Sci-Fi']"
6.6,,"['Action', 'Adventure', 'Thriller']"
5.8,,"['Action', 'Adventure', 'Thriller']"
7.5,,"['Action', 'Adventure', 'Sci-Fi']"
5.7,,"['Action', 'Adventure', 'Sci-Fi']"
5.6,,"['Action', 'Adventure', 'Comedy', 'Family', 'Sci-Fi']"
6.2,,"['Comedy', 'Family', 'Fantasy']"
6.1,,"['Action', 'Adventure', 'Thriller']"
6.4,,"['Action', 'Adventure', 'Drama', 'Thriller']"
6.6,,"['Action', 'Thriller']"
5.6,,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']"
7.9,,"['Adventure', 'Drama', 'Fantasy']"
5.2,,"['Action', 'Fantasy', 'Thriller']"
6.1,,"['Action', 'Adventure', 'Sci-Fi']"
4.9,,"['Action', 'Adventure', 'Comedy', 'Crime']"
6.6,,"['Action', 'Drama', 'Sci-Fi']"
7.0,,"['Action', 'Adventure', 'Sci-Fi']"
5.9,,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']"
5.5,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
7.6,,"['Action', 'Crime', 'Sci-Fi', 'Thriller']"
6.6,,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
4.3,,"['Action', 'Adventure', 'Sci-Fi']"
6.0,,"['Action', 'Adventure', 'Comedy', 'Drama', 'Family', 'Sci-Fi', 'Sport']"
6.9,,"['Action', 'Sci-Fi', 'Thriller']"
5.4,,"['Comedy', 'Drama', 'Romance']"
6.3,,"['Action', 'Adventure', 'Comedy']"
6.7,,"['Action', 'Adventure', 'Sci-Fi']"
7.3,,['Comedy']
,,
6.6,,"['Action', 'Sci-Fi']"
,,
8.1,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
6.7,,"['Action', 'Sci-Fi']"
6.1,,"['Action', 'Adventure', 'Drama', 'Fantasy']"
6.1,,"['Action', 'Drama', 'War']"
5.1,,"['Adventure', 'Comedy', 'Family', 'Fantasy']"
4.9,,"['Adventure', 'Comedy', 'Family', 'Fantasy']"
6.7,,"['Animation', 'Adventure', 'Comedy', 'Drama', 'Family']"
7.7,,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']"
7.7,,"['Action', 'Drama', 'Sci-Fi']"
6.4,,"['Adventure', 'Comedy', 'Family', 'Fantasy']"
6.5,,"['Action', 'Comedy', 'Crime', 'Thriller']"
6.1,,"['Action', 'Adventure', 'Thriller']"
5.4,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
7.1,,"['Action', 'Thriller']"
6.2,,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
6.5,,"['Crime', 'Thriller']"
7.2,,"['Action', 'Drama', 'History', 'War']"
6.2,,"['Action', 'Drama']"
7.5,,"['Biography', 'Drama']"
7.0,,"['Drama', 'Romance', 'Sci-Fi', 'Thriller']"
5.8,,"['Action', 'Comedy', 'Crime']"
6.7,,"['Adventure', 'Drama', 'Family', 'Fantasy', 'Thriller']"
7.1,,"['Action', 'Drama', 'Sci-Fi', 'Sport']"
5.6,,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']"
6.7,,"['Action', 'Adventure', 'Thriller']"
5.3,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
5.7,,"['Action', 'Adventure', 'Mystery', 'Sci-Fi', 'Thriller']"
6.4,,"['Action', 'Crime', 'Thriller']"
6.6,,"['Action', 'Adventure', 'Sci-Fi']"
5.4,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Musical', 'Western']"
7.2,,"['Action', 'Adventure', 'Drama', 'History', 'War']"
6.3,,"['Action', 'Crime', 'Drama', 'Sci-Fi', 'Thriller']"
7.1,,"['Adventure', 'Comedy']"
,,
4.1,,"['Adventure', 'Comedy', 'Family', 'Fantasy']"
6.7,,"['Biography', 'Drama', 'Sport']"
8.0,,"['Adventure', 'Drama', 'Sci-Fi']"
7.1,,"['Action', 'Drama', 'Romance', 'Thriller', 'War']"
7.1,,"['Action', 'Mystery', 'Sci-Fi', 'Thriller']"
7.1,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Musical', 'Romance']"
5.1,,"['Action', 'Adventure', 'Drama', 'Fantasy', 'History']"
5.7,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Sci-Fi']"
4.5,,"['Comedy', 'Romance']"
6.7,,"['Action', 'Adventure', 'Comedy', 'Crime', 'Thriller']"
6.5,,"['Action', 'Crime', 'Thriller']"
8.5,,"['Action', 'Adventure', 'Drama']"
5.8,,"['Comedy', 'Crime']"
4.2,,"['Adventure', 'Family', 'Fantasy', 'Sci-Fi']"
7.0,,"['Action', 'Biography', 'Crime', 'Drama', 'History']"
8.0,,"['Action', 'Adventure', 'Thriller']"
7.7,,"['Action', 'Crime', 'Mystery', 'Sci-Fi', 'Thriller']"
6.7,,"['Action', 'Adventure', 'Sci-Fi']"
7.4,,"['Drama', 'Mystery', 'Sci-Fi']"
7.4,,"['Adventure', 'Family', 'Fantasy', 'Mystery']"
8.0,,"['Adventure', 'Sci-Fi']"
6.9,,"['Action', 'Adventure', 'Mystery', 'Thriller']"
8.5,,"['Drama', 'Western']"
8.3,,"['Action', 'Drama', 'War']"
5.5,,"['Comedy', 'Romance']"
7.8,,"['Biography', 'Crime', 'Drama']"
7.0,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi']"
6.6,,"['Action', 'Comedy', 'Crime']"
6.8,,"['Adventure', 'Comedy', 'Family', 'Fantasy']"
8.2,,"['Biography', 'Comedy', 'Crime', 'Drama']"
6.6,,"['Animation', 'Action', 'Adventure', 'Family', 'Fantasy', 'Mystery']"
7.4,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
6.6,,"['Action', 'Adventure', 'Thriller']"
6.7,,"['Adventure', 'Drama', 'Family', 'Fantasy']"
5.1,,"['Action', 'Adventure', 'Family', 'Fantasy']"
7.3,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Musical', 'Romance']"
7.0,,"['Drama', 'Mystery', 'Thriller']"
,,
6.8,,"['Animation', 'Action', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi', 'Thriller']"
5.3,,"['Comedy', 'Horror', 'Sci-Fi', 'Thriller']"
6.7,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Sport']"
8.0,,"['Adventure', 'Drama', 'Thriller']"
6.7,,"['Action', 'Drama', 'History', 'War']"
6.9,,"['Animation', 'Action', 'Adventure', 'Drama', 'Family', 'Fantasy', 'Mystery', 'Thriller', 'War']"
5.8,,"['Drama', 'Mystery', 'Sci-Fi']"
,,
6.8,,"['Adventure', 'Family', 'Fantasy', 'Romance']"
5.8,,"['Animation', 'Adventure', 'Comedy', 'Drama', 'Family', 'Fantasy']"
3.4,,"['Action', 'Crime', 'Fantasy']"
6.1,,"['Action', 'Adventure', 'Thriller']"
7.2,,"['Animation', 'Adventure', 'Family', 'Fantasy', 'Sci-Fi']"
6.8,,"['Action', 'Drama', 'Thriller', 'War']"
5.3,,"['Action', 'Sci-Fi', 'Thriller']"
7.3,,"['Action', 'Crime', 'Thriller']"
2.8,,"['Comedy', 'Drama', 'Family', 'Fantasy', 'Musical']"
6.9,,"['Action', 'Adventure', 'Biography', 'Drama', 'History']"
6.2,,"['Action', 'Drama', 'Sci-Fi', 'Thriller']"
2.2,,"['Comedy', 'Family', 'Fantasy']"
6.1,,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi', 'Thriller']"
3.8,,"['Action', 'Comedy', 'Sci-Fi']"
7.5,,"['Drama', 'History', 'Romance', 'War']"
7.0,,"['Animation', 'Adventure', 'Comedy', 'Drama', 'Family']"
6.6,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi']"
6.6,,"['Action', 'Adventure', 'Drama', 'History']"
6.4,,"['Action', 'Adventure', 'Fantasy', 'Thriller']"
8.1,,"['Action', 'Biography', 'Drama', 'Sport']"
7.5,,"['Crime', 'Drama']"
6.4,,"['Horror', 'Sci-Fi', 'Thriller']"
4.3,,"['Comedy', 'Family', 'Fantasy', 'Musical', 'Romance']"
6.5,,"['Animation', 'Adventure', 'Comedy', 'Family']"
7.7,,"['Action', 'Drama', 'History', 'War']"
4.5,,"['Comedy', 'Drama', 'Romance']"
5.9,,"['Adventure', 'Family', 'Fantasy']"
6.1,,['Comedy']
6.8,,"['Action', 'Thriller']"
6.9,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Musical', 'Romance']"
6.6,,"['Drama', 'Fantasy', 'Thriller']"
8.1,,"['Adventure', 'Drama', 'History']"
5.5,,"['Action', 'Adventure', 'Fantasy']"
8.2,,"['Animation', 'Adventure', 'Comedy', 'Family']"
9.0,,"['Action', 'Adventure', 'Drama', 'Fantasy']"
8.8,,"['Action', 'Adventure', 'Drama', 'Fantasy']"
5.7,,"['Action', 'Adventure', 'Fantasy', 'Thriller']"
7.7,,"['Action', 'Adventure', 'Comedy', 'Thriller']"
8.9,,"['Action', 'Adventure', 'Drama', 'Fantasy']"
5.9,,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
